timestamp,agent_name,model_name,input_tokens,output_tokens,total_tokens,cost_usd,duration_ms,document_id,success
2026-02-06T04:49:48.815095,Guard,claude-3-haiku,1000,300,1300,0.000625,0,COI-20260206-7225,True
2026-02-06T04:49:48.815480,Guard,claude-3-haiku,1800,300,2100,0.000825,0,COI-20260206-3981,False
2026-02-06T04:49:48.815771,Guard,claude-3-haiku,1000,300,1300,0.000625,0,COI-20260206-5273,False
2026-02-06T04:50:17.095643,Guard,claude-3-haiku,1000,300,1300,0.000625,0,COI-20260206-4756,True
2026-02-06T04:50:17.096112,Guard,claude-3-haiku,1800,300,2100,0.000825,0,COI-20260206-3057,False
2026-02-06T04:50:17.096496,Guard,claude-3-haiku,1000,300,1300,0.000625,0,COI-20260206-2085,False
2026-02-06T04:50:28.867093,Guard,claude-3-haiku,1000,300,1300,0.000625,0,COI-20260206-2925,True
2026-02-06T04:50:28.867588,Guard,claude-3-haiku,1800,300,2100,0.000825,0,COI-20260206-0622,False
2026-02-06T04:50:28.867937,Guard,claude-3-haiku,1000,300,1300,0.000625,0,COI-20260206-3358,False
2026-02-06T04:52:13.903159,Guard,claude-3-haiku,1000,300,1300,0.000625,0,COI-20260206-7962,True
2026-02-06T04:52:13.904368,Guard,claude-3-haiku,1800,300,2100,0.000825,0,COI-20260206-3477,False
2026-02-06T04:52:13.905312,Guard,claude-3-haiku,1000,300,1300,0.000625,0,COI-20260206-5139,False
2026-02-06T04:52:13.906148,Guard,claude-3-haiku,1000,300,1300,0.000625,0,COI-20260206-7962,True
2026-02-06T04:52:13.907078,Guard,claude-3-haiku,1000,300,1300,0.000625,0,COI-20260206-7962,True
2026-02-06T04:52:13.907943,Guard,claude-3-haiku,1000,300,1300,0.000625,0,COI-20260206-7962,True
2026-02-06T04:52:20.213778,Guard,claude-3-haiku,1000,300,1300,0.000625,0,COI-20260206-2569,True
2026-02-06T04:52:20.214784,Guard,claude-3-haiku,1800,300,2100,0.000825,0,COI-20260206-1441,False
2026-02-06T04:52:20.215654,Guard,claude-3-haiku,1000,300,1300,0.000625,0,COI-20260206-8085,False
2026-02-06T04:52:20.216453,Guard,claude-3-haiku,1000,300,1300,0.000625,0,COI-20260206-2569,True
2026-02-06T04:52:20.217356,Guard,claude-3-haiku,1000,300,1300,0.000625,0,COI-20260206-2569,True
2026-02-06T04:52:20.218196,Guard,claude-3-haiku,1000,300,1300,0.000625,0,COI-20260206-2569,True
